data_field_name,EndDate,TimeType,Time,GeoJoinID,geo_type_name,Neighborhood,Data_Value,Message
recExerP,12/31/2003,year,2003,401,UHF42,Long Island City - Astoria,63.2,
recExerP,12/31/2003,year,2003,209,UHF42,Bensonhurst - Bay Ridge,63.5,
recExerP,12/31/2003,year,2003,1,Citywide,New York City,64.4,
recExerP,12/31/2003,year,2003,503,UHF42,Willowbrook,64.9,
recExerP,12/31/2003,year,2003,504,UHF42,South Beach - Tottenville,64.9,
recExerP,12/31/2003,year,2003,5,Borough,Staten Island,65,
recExerP,12/31/2003,year,2003,102,UHF42,Northeast Bronx,65.1,
recExerP,12/31/2003,year,2003,501,UHF42,Port Richmond,65.2,
recExerP,12/31/2003,year,2003,502,UHF42,Stapleton - St. George,65.2,
recExerP,12/31/2003,year,2003,410,UHF42,Rockaways,66.2,
recExerP,12/31/2003,year,2003,302,UHF42,Central Harlem - Morningside Heights,66.2,
recExerP,12/31/2003,year,2003,208,UHF42,Canarsie - Flatlands,66.4,
recExerP,12/31/2003,year,2003,404,UHF42,Bayside - Little Neck,67.4,
recExerP,12/31/2003,year,2003,406,UHF42,Fresh Meadows,67.4,
recExerP,12/31/2003,year,2003,405,UHF42,Ridgewood - Forest Hills,68.2,
recExerP,12/31/2003,year,2003,309,UHF42,Union Square - Lower East Side,68.6,
recExerP,12/31/2003,year,2003,310,UHF42,Lower Manhattan,68.6,
recExerP,12/31/2003,year,2003,409,UHF42,Southeast Queens,70.6,
recExerP,12/31/2003,year,2003,101,UHF42,Kingsbridge - Riverdale,72.3,
recExerP,12/31/2003,year,2003,3,Borough,Manhattan,74.1,
recExerP,12/31/2003,year,2003,202,UHF42,Downtown - Heights - Slope,75.8,
recExerP,12/31/2003,year,2003,306,UHF42,Chelsea - Clinton,79.1,
recExerP,12/31/2003,year,2003,308,UHF42,Greenwich Village - SoHo,79.1,
recExerP,12/31/2003,year,2003,304,UHF42,Upper West Side,80.4,
recExerP,12/31/2003,year,2003,305,UHF42,Upper East Side,86.2,
recExerP,12/31/2003,year,2003,307,UHF42,Gramercy Park - Murray Hill,86.2,
recExerP,12/31/2004,year,2004,105,UHF42,Crotona -Tremont,60.9,
recExerP,12/31/2004,year,2004,106,UHF42,High Bridge - Morrisania,60.9,
recExerP,12/31/2004,year,2004,107,UHF42,Hunts Point - Mott Haven,60.9,
recExerP,12/31/2004,year,2004,211,UHF42,Williamsburg - Bushwick,62.3,
recExerP,12/31/2004,year,2004,402,UHF42,West Queens,63.2,
recExerP,12/31/2004,year,2004,103,UHF42,Fordham - Bronx Pk,64.5,
recExerP,12/31/2004,year,2004,205,UHF42,Sunset Park,65.1,
recExerP,12/31/2004,year,2004,204,UHF42,East New York,65.4,
recExerP,12/31/2004,year,2004,404,UHF42,Bayside - Little Neck,65.7,
recExerP,12/31/2004,year,2004,406,UHF42,Fresh Meadows,65.7,
recExerP,12/31/2004,year,2004,1,Borough,Bronx,66.1,
recExerP,12/31/2004,year,2004,501,UHF42,Port Richmond,66.8,
recExerP,12/31/2004,year,2004,502,UHF42,Stapleton - St. George,66.8,
recExerP,12/31/2004,year,2004,407,UHF42,Southwest Queens,68.3,
recExerP,12/31/2004,year,2004,201,UHF42,Greenpoint,68.4,
recExerP,12/31/2004,year,2004,301,UHF42,Washington Heights,69,
recExerP,12/31/2004,year,2004,101,UHF42,Kingsbridge - Riverdale,70.3,
recExerP,12/31/2004,year,2004,405,UHF42,Ridgewood - Forest Hills,70.4,
recExerP,12/31/2004,year,2004,4,Borough,Queens,70.5,
recExerP,12/31/2004,year,2004,102,UHF42,Northeast Bronx,70.8,
recExerP,12/31/2004,year,2004,207,UHF42,East Flatbush - Flatbush,71.2,
recExerP,12/31/2004,year,2004,104,UHF42,Pelham - Throgs Neck,71.2,
recExerP,12/31/2004,year,2004,210,UHF42,Coney Island - Sheepshead Bay,71.2,
recExerP,12/31/2004,year,2004,206,UHF42,Borough Park,71.5,
recExerP,12/31/2004,year,2004,2,Borough,Brooklyn,71.7,
recExerP,12/31/2004,year,2004,403,UHF42,Flushing - Clearview,72.1,
recExerP,12/31/2004,year,2004,1,Citywide,New York City,72.5,
recExerP,12/31/2004,year,2004,408,UHF42,Jamaica,72.8,
recExerP,12/31/2004,year,2004,203,UHF42,Bedford Stuyvesant - Crown Heights,74.2,
recExerP,12/31/2004,year,2004,302,UHF42,Central Harlem - Morningside Heights,74.4,
recExerP,12/31/2004,year,2004,401,UHF42,Long Island City - Astoria,74.5,
recExerP,12/31/2004,year,2004,5,Borough,Staten Island,74.6,
recExerP,12/31/2004,year,2004,410,UHF42,Rockaways,75,
recExerP,12/31/2004,year,2004,208,UHF42,Canarsie - Flatlands,75.5,
recExerP,12/31/2004,year,2004,303,UHF42,East Harlem,76.4,
recExerP,12/31/2004,year,2004,209,UHF42,Bensonhurst - Bay Ridge,77.3,
recExerP,12/31/2004,year,2004,202,UHF42,Downtown - Heights - Slope,78.4,
recExerP,12/31/2004,year,2004,503,UHF42,Willowbrook,79.7,
recExerP,12/31/2004,year,2004,504,UHF42,South Beach - Tottenville,79.7,
recExerP,12/31/2004,year,2004,3,Borough,Manhattan,80.6,
recExerP,12/31/2004,year,2004,309,UHF42,Union Square - Lower East Side,80.8,
recExerP,12/31/2004,year,2004,310,UHF42,Lower Manhattan,80.8,
recExerP,12/31/2004,year,2004,304,UHF42,Upper West Side,82.4,
recExerP,12/31/2004,year,2004,306,UHF42,Chelsea - Clinton,82.7,
recExerP,12/31/2004,year,2004,308,UHF42,Greenwich Village - SoHo,82.7,
recExerP,12/31/2004,year,2004,409,UHF42,Southeast Queens,83.7,
recExerP,12/31/2004,year,2004,305,UHF42,Upper East Side,88.9,
recExerP,12/31/2004,year,2004,307,UHF42,Gramercy Park - Murray Hill,88.9,
recExerP,12/31/2005,year,2005,206,UHF42,Borough Park,57.8,
recExerP,12/31/2005,year,2005,301,UHF42,Washington Heights,59.8,
recExerP,12/31/2005,year,2005,204,UHF42,East New York,60.3,
recExerP,12/31/2005,year,2005,105,UHF42,Crotona -Tremont,61.5,
recExerP,12/31/2005,year,2005,106,UHF42,High Bridge - Morrisania,61.5,
recExerP,12/31/2005,year,2005,107,UHF42,Hunts Point - Mott Haven,61.5,
recExerP,12/31/2005,year,2005,211,UHF42,Williamsburg - Bushwick,61.7,
recExerP,12/31/2005,year,2005,402,UHF42,West Queens,62.8,
recExerP,12/31/2005,year,2005,203,UHF42,Bedford Stuyvesant - Crown Heights,63.8,
recExerP,12/31/2005,year,2005,210,UHF42,Coney Island - Sheepshead Bay,65.2,
recExerP,12/31/2005,year,2005,404,UHF42,Bayside - Little Neck,66.7,
recExerP,12/31/2005,year,2005,406,UHF42,Fresh Meadows,66.7,
recExerP,12/31/2005,year,2005,2,Borough,Brooklyn,66.8,
recExerP,12/31/2005,year,2005,1,Borough,Bronx,67.3,
recExerP,12/31/2005,year,2005,207,UHF42,East Flatbush - Flatbush,67.4,
recExerP,12/31/2005,year,2005,303,UHF42,East Harlem,67.9,
recExerP,12/31/2005,year,2005,102,UHF42,Northeast Bronx,67.9,
recExerP,12/31/2005,year,2005,407,UHF42,Southwest Queens,69.1,
recExerP,12/31/2005,year,2005,103,UHF42,Fordham - Bronx Pk,69.5,
recExerP,12/31/2005,year,2005,4,Borough,Queens,69.5,
recExerP,12/31/2005,year,2005,302,UHF42,Central Harlem - Morningside Heights,70.7,
recExerP,12/31/2005,year,2005,201,UHF42,Greenpoint,70.8,
recExerP,12/31/2005,year,2005,1,Citywide,New York City,71,
recExerP,12/31/2005,year,2005,104,UHF42,Pelham - Throgs Neck,71.2,
recExerP,12/31/2005,year,2005,401,UHF42,Long Island City - Astoria,71.2,
recExerP,12/31/2005,year,2005,409,UHF42,Southeast Queens,71.7,
recExerP,12/31/2005,year,2005,205,UHF42,Sunset Park,72.2,
recExerP,12/31/2005,year,2005,403,UHF42,Flushing - Clearview,72.4,
recExerP,12/31/2005,year,2005,410,UHF42,Rockaways,72.5,
recExerP,12/31/2005,year,2005,208,UHF42,Canarsie - Flatlands,72.6,
recExerP,12/31/2005,year,2005,405,UHF42,Ridgewood - Forest Hills,73,
recExerP,12/31/2005,year,2005,408,UHF42,Jamaica,73.7,
recExerP,12/31/2005,year,2005,209,UHF42,Bensonhurst - Bay Ridge,74.9,
recExerP,12/31/2005,year,2005,202,UHF42,Downtown - Heights - Slope,74.9,
recExerP,12/31/2005,year,2005,501,UHF42,Port Richmond,75.5,
recExerP,12/31/2005,year,2005,502,UHF42,Stapleton - St. George,75.5,
recExerP,12/31/2005,year,2005,101,UHF42,Kingsbridge - Riverdale,75.9,
recExerP,12/31/2005,year,2005,5,Borough,Staten Island,76.2,
recExerP,12/31/2005,year,2005,503,UHF42,Willowbrook,76.7,
recExerP,12/31/2005,year,2005,504,UHF42,South Beach - Tottenville,76.7,
recExerP,12/31/2005,year,2005,3,Borough,Manhattan,80.2,
recExerP,12/31/2005,year,2005,309,UHF42,Union Square - Lower East Side,81.5,
recExerP,12/31/2005,year,2005,310,UHF42,Lower Manhattan,81.5,
recExerP,12/31/2005,year,2005,306,UHF42,Chelsea - Clinton,83.9,
recExerP,12/31/2005,year,2005,308,UHF42,Greenwich Village - SoHo,83.9,
recExerP,12/31/2005,year,2005,304,UHF42,Upper West Side,86.9,
recExerP,12/31/2005,year,2005,305,UHF42,Upper East Side,92.7,
recExerP,12/31/2005,year,2005,307,UHF42,Gramercy Park - Murray Hill,92.7,
recExerP,12/31/2008,year,2008,407,UHF42,Southwest Queens,64.7,
recExerP,12/31/2008,year,2008,405,UHF42,Ridgewood - Forest Hills,64.8,
recExerP,12/31/2008,year,2008,205,UHF42,Sunset Park,65.1,
recExerP,12/31/2008,year,2008,211,UHF42,Williamsburg - Bushwick,65.4,
recExerP,12/31/2008,year,2008,410,UHF42,Rockaways,66.1,
recExerP,12/31/2008,year,2008,204,UHF42,East New York,66.4,
recExerP,12/31/2008,year,2008,210,UHF42,Coney Island - Sheepshead Bay,66.6,
recExerP,12/31/2008,year,2008,206,UHF42,Borough Park,66.9,
recExerP,12/31/2008,year,2008,105,UHF42,Crotona -Tremont,67.2,
recExerP,12/31/2008,year,2008,106,UHF42,High Bridge - Morrisania,67.2,
recExerP,12/31/2008,year,2008,107,UHF42,Hunts Point - Mott Haven,67.2,
recExerP,12/31/2008,year,2008,209,UHF42,Bensonhurst - Bay Ridge,67.9,
recExerP,12/31/2008,year,2008,501,UHF42,Port Richmond,69,
recExerP,12/31/2008,year,2008,502,UHF42,Stapleton - St. George,69,
recExerP,12/31/2008,year,2008,201,UHF42,Greenpoint,69.1,
recExerP,12/31/2008,year,2008,1,Borough,Bronx,69.6,
recExerP,12/31/2008,year,2008,409,UHF42,Southeast Queens,69.9,
recExerP,12/31/2008,year,2008,104,UHF42,Pelham - Throgs Neck,70.1,
recExerP,12/31/2008,year,2008,103,UHF42,Fordham - Bronx Pk,70.3,
recExerP,12/31/2008,year,2008,102,UHF42,Northeast Bronx,70.4,
recExerP,12/31/2008,year,2008,2,Borough,Brooklyn,70.4,
recExerP,12/31/2008,year,2008,303,UHF42,East Harlem,70.7,
recExerP,12/31/2008,year,2008,301,UHF42,Washington Heights,70.8,
recExerP,12/31/2008,year,2008,5,Borough,Staten Island,70.9,
recExerP,12/31/2008,year,2008,403,UHF42,Flushing - Clearview,71,
recExerP,12/31/2008,year,2008,4,Borough,Queens,71.5,
recExerP,12/31/2008,year,2008,207,UHF42,East Flatbush - Flatbush,71.6,
recExerP,12/31/2008,year,2008,503,UHF42,Willowbrook,72.2,
recExerP,12/31/2008,year,2008,504,UHF42,South Beach - Tottenville,72.2,
recExerP,12/31/2008,year,2008,1,Citywide,New York City,72.8,
recExerP,12/31/2008,year,2008,401,UHF42,Long Island City - Astoria,72.9,
recExerP,12/31/2008,year,2008,402,UHF42,West Queens,73.9,
recExerP,12/31/2008,year,2008,309,UHF42,Union Square - Lower East Side,74.2,
recExerP,12/31/2008,year,2008,310,UHF42,Lower Manhattan,74.2,
recExerP,12/31/2008,year,2008,208,UHF42,Canarsie - Flatlands,74.2,
recExerP,12/31/2008,year,2008,101,UHF42,Kingsbridge - Riverdale,75.6,
recExerP,12/31/2008,year,2008,203,UHF42,Bedford Stuyvesant - Crown Heights,76.4,
recExerP,12/31/2008,year,2008,302,UHF42,Central Harlem - Morningside Heights,76.9,
recExerP,12/31/2008,year,2008,408,UHF42,Jamaica,77.9,
recExerP,12/31/2008,year,2008,404,UHF42,Bayside - Little Neck,78,
recExerP,12/31/2008,year,2008,406,UHF42,Fresh Meadows,78,
recExerP,12/31/2008,year,2008,202,UHF42,Downtown - Heights - Slope,79.8,
recExerP,12/31/2008,year,2008,3,Borough,Manhattan,80.7,
recExerP,12/31/2008,year,2008,304,UHF42,Upper West Side,83.6,
recExerP,12/31/2008,year,2008,306,UHF42,Chelsea - Clinton,86.9,
recExerP,12/31/2008,year,2008,308,UHF42,Greenwich Village - SoHo,86.9,
recExerP,12/31/2008,year,2008,305,UHF42,Upper East Side,89.6,
recExerP,12/31/2008,year,2008,307,UHF42,Gramercy Park - Murray Hill,89.6,
recExerP,12/31/2009,year,2009,204,UHF42,East New York,58.1,
recExerP,12/31/2009,year,2009,103,UHF42,Fordham - Bronx Pk,64.5,
recExerP,12/31/2009,year,2009,210,UHF42,Coney Island - Sheepshead Bay,64.5,
recExerP,12/31/2009,year,2009,301,UHF42,Washington Heights,65.5,
recExerP,12/31/2009,year,2009,105,UHF42,Crotona -Tremont,65.5,
recExerP,12/31/2009,year,2009,106,UHF42,High Bridge - Morrisania,65.5,
recExerP,12/31/2009,year,2009,107,UHF42,Hunts Point - Mott Haven,65.5,
recExerP,12/31/2009,year,2009,201,UHF42,Greenpoint,65.6,
recExerP,12/31/2009,year,2009,410,UHF42,Rockaways,66.2,
recExerP,12/31/2009,year,2009,206,UHF42,Borough Park,66.6,
recExerP,12/31/2009,year,2009,211,UHF42,Williamsburg - Bushwick,67.2,
recExerP,12/31/2009,year,2009,205,UHF42,Sunset Park,67.7,
recExerP,12/31/2009,year,2009,501,UHF42,Port Richmond,67.8,
recExerP,12/31/2009,year,2009,502,UHF42,Stapleton - St. George,67.8,
recExerP,12/31/2009,year,2009,101,UHF42,Kingsbridge - Riverdale,68.7,
recExerP,12/31/2009,year,2009,2,Borough,Brooklyn,69.1,
recExerP,12/31/2009,year,2009,403,UHF42,Flushing - Clearview,69.6,
recExerP,12/31/2009,year,2009,402,UHF42,West Queens,69.9,
recExerP,12/31/2009,year,2009,1,Borough,Bronx,70,
recExerP,12/31/2009,year,2009,203,UHF42,Bedford Stuyvesant - Crown Heights,70.2,
recExerP,12/31/2009,year,2009,404,UHF42,Bayside - Little Neck,70.7,
recExerP,12/31/2009,year,2009,406,UHF42,Fresh Meadows,70.7,
recExerP,12/31/2009,year,2009,5,Borough,Staten Island,70.8,
recExerP,12/31/2009,year,2009,405,UHF42,Ridgewood - Forest Hills,71,
recExerP,12/31/2009,year,2009,503,UHF42,Willowbrook,71.3,
recExerP,12/31/2009,year,2009,504,UHF42,South Beach - Tottenville,71.3,
recExerP,12/31/2009,year,2009,207,UHF42,East Flatbush - Flatbush,71.4,
recExerP,12/31/2009,year,2009,407,UHF42,Southwest Queens,72.6,
recExerP,12/31/2009,year,2009,4,Borough,Queens,72.9,
recExerP,12/31/2009,year,2009,1,Citywide,New York City,73,
recExerP,12/31/2009,year,2009,303,UHF42,East Harlem,73.5,
recExerP,12/31/2009,year,2009,208,UHF42,Canarsie - Flatlands,74.6,
recExerP,12/31/2009,year,2009,202,UHF42,Downtown - Heights - Slope,74.9,
recExerP,12/31/2009,year,2009,209,UHF42,Bensonhurst - Bay Ridge,75.2,
recExerP,12/31/2009,year,2009,104,UHF42,Pelham - Throgs Neck,75.9,
recExerP,12/31/2009,year,2009,401,UHF42,Long Island City - Astoria,77.7,
recExerP,12/31/2009,year,2009,102,UHF42,Northeast Bronx,78.3,
recExerP,12/31/2009,year,2009,309,UHF42,Union Square - Lower East Side,79.2,
recExerP,12/31/2009,year,2009,310,UHF42,Lower Manhattan,79.2,
recExerP,12/31/2009,year,2009,408,UHF42,Jamaica,79.6,
recExerP,12/31/2009,year,2009,302,UHF42,Central Harlem - Morningside Heights,80.1,
recExerP,12/31/2009,year,2009,3,Borough,Manhattan,81.5,
recExerP,12/31/2009,year,2009,409,UHF42,Southeast Queens,83,
recExerP,12/31/2009,year,2009,305,UHF42,Upper East Side,86.9,
recExerP,12/31/2009,year,2009,307,UHF42,Gramercy Park - Murray Hill,86.9,
recExerP,12/31/2009,year,2009,304,UHF42,Upper West Side,87.6,
recExerP,12/31/2009,year,2009,306,UHF42,Chelsea - Clinton,88.2,
recExerP,12/31/2009,year,2009,308,UHF42,Greenwich Village - SoHo,88.2,
recExerP,12/31/2010,year,2010,303,UHF42,East Harlem,58.4,
recExerP,12/31/2010,year,2010,211,UHF42,Williamsburg - Bushwick,64.2,
recExerP,12/31/2010,year,2010,302,UHF42,Central Harlem - Morningside Heights,66.8,
recExerP,12/31/2010,year,2010,402,UHF42,West Queens,66.8,
recExerP,12/31/2010,year,2010,201,UHF42,Greenpoint,67.8,
recExerP,12/31/2010,year,2010,409,UHF42,Southeast Queens,68.5,
recExerP,12/31/2010,year,2010,206,UHF42,Borough Park,68.5,
recExerP,12/31/2010,year,2010,405,UHF42,Ridgewood - Forest Hills,68.8,
recExerP,12/31/2010,year,2010,105,UHF42,Crotona -Tremont,69.9,
recExerP,12/31/2010,year,2010,106,UHF42,High Bridge - Morrisania,69.9,
recExerP,12/31/2010,year,2010,107,UHF42,Hunts Point - Mott Haven,69.9,
recExerP,12/31/2010,year,2010,101,UHF42,Kingsbridge - Riverdale,70.3,
recExerP,12/31/2010,year,2010,203,UHF42,Bedford Stuyvesant - Crown Heights,70.8,
recExerP,12/31/2010,year,2010,209,UHF42,Bensonhurst - Bay Ridge,70.8,
recExerP,12/31/2010,year,2010,2,Borough,Brooklyn,70.8,
recExerP,12/31/2010,year,2010,403,UHF42,Flushing - Clearview,70.9,
recExerP,12/31/2010,year,2010,205,UHF42,Sunset Park,71.1,
recExerP,12/31/2010,year,2010,210,UHF42,Coney Island - Sheepshead Bay,71.3,
recExerP,12/31/2010,year,2010,102,UHF42,Northeast Bronx,71.3,
recExerP,12/31/2010,year,2010,4,Borough,Queens,71.4,
recExerP,12/31/2010,year,2010,301,UHF42,Washington Heights,71.7,
recExerP,12/31/2010,year,2010,207,UHF42,East Flatbush - Flatbush,71.9,
recExerP,12/31/2010,year,2010,204,UHF42,East New York,71.9,
recExerP,12/31/2010,year,2010,202,UHF42,Downtown - Heights - Slope,71.9,
recExerP,12/31/2010,year,2010,1,Borough,Bronx,71.9,
recExerP,12/31/2010,year,2010,401,UHF42,Long Island City - Astoria,72,
recExerP,12/31/2010,year,2010,407,UHF42,Southwest Queens,72.6,
recExerP,12/31/2010,year,2010,103,UHF42,Fordham - Bronx Pk,72.9,
recExerP,12/31/2010,year,2010,1,Citywide,New York City,73,
recExerP,12/31/2010,year,2010,503,UHF42,Willowbrook,74.5,
recExerP,12/31/2010,year,2010,504,UHF42,South Beach - Tottenville,74.5,
recExerP,12/31/2010,year,2010,410,UHF42,Rockaways,75.2,
recExerP,12/31/2010,year,2010,5,Borough,Staten Island,75.4,
recExerP,12/31/2010,year,2010,404,UHF42,Bayside - Little Neck,76.5,
recExerP,12/31/2010,year,2010,406,UHF42,Fresh Meadows,76.5,
recExerP,12/31/2010,year,2010,104,UHF42,Pelham - Throgs Neck,76.5,
recExerP,12/31/2010,year,2010,501,UHF42,Port Richmond,76.9,
recExerP,12/31/2010,year,2010,502,UHF42,Stapleton - St. George,76.9,
recExerP,12/31/2010,year,2010,408,UHF42,Jamaica,77.9,
recExerP,12/31/2010,year,2010,3,Borough,Manhattan,78.2,
recExerP,12/31/2010,year,2010,208,UHF42,Canarsie - Flatlands,78.6,
recExerP,12/31/2010,year,2010,304,UHF42,Upper West Side,80.5,
recExerP,12/31/2010,year,2010,309,UHF42,Union Square - Lower East Side,82.8,
recExerP,12/31/2010,year,2010,310,UHF42,Lower Manhattan,82.8,
recExerP,12/31/2010,year,2010,306,UHF42,Chelsea - Clinton,83.3,
recExerP,12/31/2010,year,2010,308,UHF42,Greenwich Village - SoHo,83.3,
recExerP,12/31/2010,year,2010,305,UHF42,Upper East Side,86.7,
recExerP,12/31/2010,year,2010,307,UHF42,Gramercy Park - Murray Hill,86.7,
recExerP,12/31/2011,year,2011,205,UHF42,Sunset Park,70.5,
recExerP,12/31/2011,year,2011,303,UHF42,East Harlem,71.4,
recExerP,12/31/2011,year,2011,211,UHF42,Williamsburg - Bushwick,72.4,
recExerP,12/31/2011,year,2011,402,UHF42,West Queens,72.7,
recExerP,12/31/2011,year,2011,104,UHF42,Pelham - Throgs Neck,73,
recExerP,12/31/2011,year,2011,404,UHF42,Bayside - Little Neck,73.2,
recExerP,12/31/2011,year,2011,406,UHF42,Fresh Meadows,73.2,
recExerP,12/31/2011,year,2011,407,UHF42,Southwest Queens,73.3,
recExerP,12/31/2011,year,2011,5,Borough,Staten Island,75.4,
recExerP,12/31/2011,year,2011,1,Borough,Bronx,75.5,
recExerP,12/31/2011,year,2011,206,UHF42,Borough Park,75.6,
recExerP,12/31/2011,year,2011,103,UHF42,Fordham - Bronx Pk,76.1,
recExerP,12/31/2011,year,2011,105,UHF42,Crotona -Tremont,76.1,
recExerP,12/31/2011,year,2011,106,UHF42,High Bridge - Morrisania,76.1,
recExerP,12/31/2011,year,2011,107,UHF42,Hunts Point - Mott Haven,76.1,
recExerP,12/31/2011,year,2011,405,UHF42,Ridgewood - Forest Hills,76.2,
recExerP,12/31/2011,year,2011,501,UHF42,Port Richmond,76.3,
recExerP,12/31/2011,year,2011,502,UHF42,Stapleton - St. George,76.3,
recExerP,12/31/2011,year,2011,210,UHF42,Coney Island - Sheepshead Bay,76.3,
recExerP,12/31/2011,year,2011,503,UHF42,Willowbrook,76.4,
recExerP,12/31/2011,year,2011,504,UHF42,South Beach - Tottenville,76.4,
recExerP,12/31/2011,year,2011,201,UHF42,Greenpoint,76.5,
recExerP,12/31/2011,year,2011,102,UHF42,Northeast Bronx,76.8,
recExerP,12/31/2011,year,2011,101,UHF42,Kingsbridge - Riverdale,77,
recExerP,12/31/2011,year,2011,4,Borough,Queens,77,
recExerP,12/31/2011,year,2011,209,UHF42,Bensonhurst - Bay Ridge,77.5,
recExerP,12/31/2011,year,2011,409,UHF42,Southeast Queens,78.1,
recExerP,12/31/2011,year,2011,408,UHF42,Jamaica,78.2,
recExerP,12/31/2011,year,2011,410,UHF42,Rockaways,78.4,
recExerP,12/31/2011,year,2011,401,UHF42,Long Island City - Astoria,78.8,
recExerP,12/31/2011,year,2011,2,Borough,Brooklyn,79.4,
recExerP,12/31/2011,year,2011,1,Citywide,New York City,79.4,
recExerP,12/31/2011,year,2011,203,UHF42,Bedford Stuyvesant - Crown Heights,80.5,
recExerP,12/31/2011,year,2011,204,UHF42,East New York,80.9,
recExerP,12/31/2011,year,2011,302,UHF42,Central Harlem - Morningside Heights,82.2,
recExerP,12/31/2011,year,2011,208,UHF42,Canarsie - Flatlands,83.9,
recExerP,12/31/2011,year,2011,301,UHF42,Washington Heights,85.4,
recExerP,12/31/2011,year,2011,207,UHF42,East Flatbush - Flatbush,85.5,
recExerP,12/31/2011,year,2011,202,UHF42,Downtown - Heights - Slope,85.9,
recExerP,12/31/2011,year,2011,304,UHF42,Upper West Side,86.1,
recExerP,12/31/2011,year,2011,403,UHF42,Flushing - Clearview,86.6,
recExerP,12/31/2011,year,2011,3,Borough,Manhattan,87,
recExerP,12/31/2011,year,2011,306,UHF42,Chelsea - Clinton,88.4,
recExerP,12/31/2011,year,2011,308,UHF42,Greenwich Village - SoHo,88.4,
recExerP,12/31/2011,year,2011,305,UHF42,Upper East Side,89.9,
recExerP,12/31/2011,year,2011,307,UHF42,Gramercy Park - Murray Hill,89.9,
recExerP,12/31/2011,year,2011,309,UHF42,Union Square - Lower East Side,90.8,
recExerP,12/31/2011,year,2011,310,UHF42,Lower Manhattan,90.8,
recExerP,12/31/2012,year,2012,209,UHF42,Bensonhurst - Bay Ridge,67.6,
recExerP,12/31/2012,year,2012,210,UHF42,Coney Island - Sheepshead Bay,69.8,
recExerP,12/31/2012,year,2012,403,UHF42,Flushing - Clearview,70.2,
recExerP,12/31/2012,year,2012,201,UHF42,Greenpoint,70.4,
recExerP,12/31/2012,year,2012,205,UHF42,Sunset Park,71.8,
recExerP,12/31/2012,year,2012,405,UHF42,Ridgewood - Forest Hills,72.7,
recExerP,12/31/2012,year,2012,106,UHF42,High Bridge - Morrisania,72.8,
recExerP,12/31/2012,year,2012,107,UHF42,Hunts Point - Mott Haven,72.8,
recExerP,12/31/2012,year,2012,105,UHF42,Crotona -Tremont,72.8,
recExerP,12/31/2012,year,2012,104,UHF42,Pelham - Throgs Neck,74,
recExerP,12/31/2012,year,2012,204,UHF42,East New York,74.4,
recExerP,12/31/2012,year,2012,211,UHF42,Williamsburg - Bushwick,74.5,
recExerP,12/31/2012,year,2012,402,UHF42,West Queens,75.4,
recExerP,12/31/2012,year,2012,207,UHF42,East Flatbush - Flatbush,75.6,
recExerP,12/31/2012,year,2012,1,Borough,Bronx,75.9,
recExerP,12/31/2012,year,2012,2,Borough,Brooklyn,75.9,
recExerP,12/31/2012,year,2012,4,Borough,Queens,76.2,
recExerP,12/31/2012,year,2012,503,UHF42,Willowbrook,77.2,
recExerP,12/31/2012,year,2012,504,UHF42,South Beach - Tottenville,77.2,
recExerP,12/31/2012,year,2012,101,UHF42,Kingsbridge - Riverdale,77.6,
recExerP,12/31/2012,year,2012,1,Citywide,New York City,77.8,
recExerP,12/31/2012,year,2012,407,UHF42,Southwest Queens,78.1,
recExerP,12/31/2012,year,2012,302,UHF42,Central Harlem - Morningside Heights,78.1,
recExerP,12/31/2012,year,2012,303,UHF42,East Harlem,78.1,
recExerP,12/31/2012,year,2012,404,UHF42,Bayside - Little Neck,78.2,
recExerP,12/31/2012,year,2012,406,UHF42,Fresh Meadows,78.2,
recExerP,12/31/2012,year,2012,409,UHF42,Southeast Queens,78.2,
recExerP,12/31/2012,year,2012,410,UHF42,Rockaways,78.9,
recExerP,12/31/2012,year,2012,301,UHF42,Washington Heights,79.1,
recExerP,12/31/2012,year,2012,208,UHF42,Canarsie - Flatlands,79.2,
recExerP,12/31/2012,year,2012,408,UHF42,Jamaica,79.3,
recExerP,12/31/2012,year,2012,5,Borough,Staten Island,79.4,
recExerP,12/31/2012,year,2012,203,UHF42,Bedford Stuyvesant - Crown Heights,79.8,
recExerP,12/31/2012,year,2012,102,UHF42,Northeast Bronx,79.8,
recExerP,12/31/2012,year,2012,206,UHF42,Borough Park,81.7,
recExerP,12/31/2012,year,2012,401,UHF42,Long Island City - Astoria,82.3,
recExerP,12/31/2012,year,2012,103,UHF42,Fordham - Bronx Pk,83.1,
recExerP,12/31/2012,year,2012,501,UHF42,Port Richmond,83.2,
recExerP,12/31/2012,year,2012,502,UHF42,Stapleton - St. George,83.2,
recExerP,12/31/2012,year,2012,3,Borough,Manhattan,83.5,
recExerP,12/31/2012,year,2012,309,UHF42,Union Square - Lower East Side,84.8,
recExerP,12/31/2012,year,2012,310,UHF42,Lower Manhattan,84.8,
recExerP,12/31/2012,year,2012,202,UHF42,Downtown - Heights - Slope,85.6,
recExerP,12/31/2012,year,2012,306,UHF42,Chelsea - Clinton,85.8,
recExerP,12/31/2012,year,2012,308,UHF42,Greenwich Village - SoHo,85.8,
recExerP,12/31/2012,year,2012,305,UHF42,Upper East Side,86.3,
recExerP,12/31/2012,year,2012,307,UHF42,Gramercy Park - Murray Hill,86.3,
